commune,inscrits,type_nom,nom,dissoute
76377,2850,1,Isneauville,False
76378,1497,0,Jumièges,False
76379,136,0,Lamberville,False
76380,275,0,Lammerville,False
76381,102,0,Landes-Vieilles-et-Neuves,False
76382,868,0,Lanquetot,False
76383,76,0,Lestanville,False
76384,5319,0,Lillebonne,False
76385,1200,0,Limésy,False
76386,290,0,Limpiville,True
76386,290,0,Limpiville,False
76387,304,0,Lindebeuf,False
76388,376,0,Lintot,False
76389,151,0,Lintot-les-Bois,False
76390,931,4,Loges,False
76391,2009,3,Londe,False
76392,960,0,Londinières,False
76393,43,0,Longmesnil,False
76394,539,0,Longroy,False
76395,504,0,Longueil,False
76396,258,0,Longuerue,False
76397,649,0,Longueville-sur-Scie,False
76398,543,0,Louvetot,False
76399,146,0,Lucy,False
76400,1812,0,Luneray,False
76401,1936,3,Mailleraye-sur-Seine,True
76401,1936,1,Arelaune-en-Seine,False
76402,4797,0,Malaunay,False
76403,166,0,Malleville-les-Grès,False
76404,963,0,Manéglise,False
76405,170,0,Manéhouville,False
76406,310,0,Maniquerville,False
76407,282,0,Manneville-ès-Plains,False
76408,708,0,Manneville-la-Goupil,False
76409,686,0,Mannevillette,False
76410,6508,0,Maromme,False
76411,182,0,Marques,False
76412,620,0,Martainville-Épreville,False
76413,348,0,Martigny,False
76414,1253,0,Martin-Église,False
76415,269,0,Massy,False
76416,241,0,Mathonville,False
76417,312,0,Maucomble,False
76418,819,0,Maulévrier,True
76418,819,0,Maulévrier-Sainte-Gertrude,False
76419,126,0,Mauny,False
76420,272,0,Mauquenchy,False
76421,669,0,Mélamare,False
76422,225,0,Melleville,False
76423,157,0,Ménerval,False
76424,197,0,Ménonval,False
76425,220,0,Mentheville,False
76426,122,0,Mésangueville,False
76427,675,0,Mesnières-en-Bray,False
76428,28,2,Mesnil-Durdent,False
76429,6348,2,Mesnil-Esnard,False
76430,98,0,Mesnil-Follemprise,False
76431,71,2,Mesnil-Lieubray,False
76432,196,0,Mesnil-Mauger,False
76433,589,0,Mesnil-Panneville,False
76434,836,0,Mesnil-Raoul,False
76435,580,2,Mesnil-Réaume,False
76436,501,2,Mesnil-sous-Jumièges,False
76437,447,0,Meulers,False
76438,210,0,Millebosc,False
76439,269,0,Mirville,False
76440,154,0,Molagnies,False
76441,514,0,Monchaux-Soreng,False
76442,484,0,Monchy-sur-Eu,False
76443,637,0,Mont-Cauvaire,False
76445,425,0,Montérolier,False
76446,1066,0,Montigny,False
76447,12295,0,Montivilliers,False
76448,1221,0,Montmain,False
76449,391,0,Montreuil-en-Caux,False
76450,221,0,Montroty,False
76451,12745,0,Mont-Saint-Aignan,False
76452,3655,0,Montville,False
76453,836,0,Morgny-la-Pommeraye,False
76454,86,0,Mortemer,False
76455,225,0,Morville-sur-Andelle,False
76456,615,0,Motteville,False
76457,676,0,Moulineaux,False
76458,104,0,Muchedent,False
76459,247,0,Nesle-Hodeng,False
76460,429,0,Nesle-Normandeuse,False
76461,279,0,Neufbosc,False
76462,3476,0,Neufchâtel,True
76462,3476,0,Neufchâtel-en-Bray,False
76463,499,0,Neuf-Marché,False
76464,1865,3,Neuville-Chant-d'Oisel,False
76465,436,0,Neuville-Ferrières,False
76467,986,0,Néville,False
76468,1017,0,Nointot,False
76469,317,0,Nolléval,False
76470,503,0,Normanville,False
76471,820,0,Norville,False
76472,545,0,Notre-Dame-d'Aliermont,False
76473,675,0,Notre-Dame-de-Bliquetuit,False
76474,4837,0,Notre-Dame-de-Bondeville,False
76475,4907,0,Notre-Dame-de-Franqueville,True
76475,4907,0,Franqueville-Saint-Pierre,False
76476,7261,0,Notre-Dame-de-Gravenchon,True
76476,7261,0,Port-Jérôme-sur-Seine,False
76477,377,0,Notre-Dame-du-Bec,False
76478,143,0,Notre-Dame-du-Parc,False
76479,119,0,Nullemont,False
76480,372,1,Ocqueville,False
76481,5086,1,Octeville-sur-Mer,False
76482,2792,1,Offranville,False
76483,199,1,Oherville,False
76484,7393,1,Oissel,False
76485,170,1,Omonville,False
76486,619,1,Orival,False
76487,260,1,Osmoy-Saint-Valery,False
76488,425,1,Ouainville,False
76489,376,1,Oudalle,False
76490,805,1,Ourville-en-Caux,False
76491,478,1,Ouville-l'Abbaye,False
76492,392,1,Ouville-la-Rivière,False
76493,368,0,Paluel,False
76494,418,0,Parc-d'Anxtot,False
76495,4818,0,Pavilly,False
76497,5985,2,Petit-Couronne,True
76497,5985,0,Petit-Couronne,False
76498,12500,2,Petit-Quevilly,False
76499,903,0,Petiville,False
76500,373,0,Pierrecourt,False
76501,110,0,Pierrefiques,False
76502,426,0,Pierreval,False
76503,992,0,Pissy-Pôville,False
76504,119,0,Pleine-Sève,False
76505,77,0,Pommereux,False
76506,372,0,Pommeréval,False
76507,625,0,Ponts-et-Marais,False
76508,348,3,Poterie-Cap-d'Antifer,False
76509,1514,0,Préaux,False
76510,170,0,Prétot-Vicquemare,False
76511,119,0,Preuseville,False
76512,30,0,Puisenval,False
76513,488,0,Quevillon,False
76514,873,0,Quévreville-la-Poterie,False
76515,462,0,Quiberville,True
76515,462,0,Quiberville-sur-Mer,False
76516,361,0,Quièvrecourt,False
76517,2714,0,Quincampoix,False
76518,388,0,Raffetot,False
76519,68,0,Rainfreville,False
76520,479,0,Réalcamp,False
76521,111,0,Rebets,False
76522,1014,3,Remuée,False
76523,136,0,Rétonval,False
76524,111,0,Reuville,False
76526,134,0,Ricarville-du-Val,False
76527,325,0,Richemont,False
76528,496,0,Rieux,False
76529,246,0,Riville,False
76530,182,0,Robertot,False
76531,259,0,Rocquefort,True
76531,259,0,Rocquefort,False
76532,625,0,Rocquemont,False
76533,1212,0,Rogerville,False
76534,819,0,Rolleville,False
76535,368,0,Roncherolles-en-Bray,False
76536,962,0,Roncherolles,True
76536,962,0,Roncherolles-sur-le-Vivier,False
76537,140,0,Ronchois,False
76538,218,0,Rosay,False
76540,60416,0,Rouen,False
76541,1140,0,Roumare,False
76542,192,0,Routes,False
76543,462,0,Rouville,False
76544,192,0,Rouvray,True
76544,192,0,Rouvray-Catillon,False
76545,1554,0,Rouxmesnil-Bouteilles,False
76546,221,0,Royville,False
76547,533,3,Rue-Saint-Pierre,False
76548,558,0,Ry,False
76549,125,0,Saâne-Saint-Just,False
76550,1031,0,Sahurs,False
76551,698,0,Sainneville,False
76552,5617,0,Sainte-Adresse,False
76553,257,0,Sainte-Agathe-d'Aliermont,False
76554,296,0,Saint-Aignan-sur-Ry,False
76555,720,0,Saint-André-sur-Cailly,False
76556,849,0,Saint-Antoine-la-Forêt,False
76557,971,0,Saint-Arnoult,False
76558,784,0,Saint-Aubin-Celloville,False
76559,391,0,Saint-Aubin-de-Crétot,False
76560,800,0,Saint-Aubin-Épinay,False
76561,5752,0,Saint-Aubin-lès-Elbeuf,False
76562,734,0,Saint-Aubin-le-Cauf,False
76563,1003,0,Saint-Aubin-Routot,False
76564,187,0,Saint-Aubin-sur-Mer,False
76565,876,0,Saint-Aubin-sur-Scie,False
76566,510,0,Sainte-Austreberthe,False
76567,144,0,Sainte-Beuve-en-Rivière,False
76568,548,0,Saint-Clair-sur-les-Monts,False
76569,186,0,Sainte-Colombe,False
76570,166,0,Saint-Crespin,False
76571,561,0,Sainte-Croix-sur-Buchy,False
76572,115,0,Saint-Denis-d'Aclon,False
76573,398,0,Saint-Denis-le-Thiboult,False
76574,477,0,Saint-Denis-sur-Scie,False
76575,16908,0,Saint-Étienne-du-Rouvray,False
76576,834,0,Saint-Eustache-la-Forêt,False
76577,482,0,Sainte-Foy,False
76578,205,0,Sainte-Geneviève,False
76580,757,0,Saint-Georges-sur-Fontaine,False
76581,325,0,Saint-Germain-des-Essourts,False
76582,226,0,Saint-Germain-d'Étables,False
76583,230,0,Saint-Germain-sous-Cailly,False
76584,189,0,Saint-Germain-sur-Eaulne,False
76585,314,0,Saint-Gilles-de-Crétot,False
76586,517,0,Saint-Gilles-de-la-Neuville,False
76587,575,0,Sainte-Hélène-Bondeville,False
76588,368,0,Saint-Hellier,False
76589,160,0,Saint-Honoré,False
76590,283,0,Saint-Jacques-d'Aliermont,False
76591,2281,0,Saint-Jacques-sur-Darnétal,False
76592,662,0,Saint-Jean-de-Folleville,False
76593,488,0,Saint-Jean-de-la-Neuville,False
76594,1121,0,Saint-Jean-du-Cardonnay,False
76595,1550,0,Saint-Jouin-sur-Mer,True
76595,1550,0,Saint-Jouin-Bruneval,False
76596,1126,0,Saint-Laurent-de-Brèvedent,False
76597,527,0,Saint-Laurent-en-Caux,False
76598,376,0,Saint-Léger-aux-Bois,False
76599,2719,0,Saint-Léger-du-Bourg-Denis,False
76600,1304,0,Saint-Léonard,False
76601,185,0,Saint-Lucien,True
76601,185,0,Saint-Lucien,False
76602,479,0,Saint-Maclou-de-Folleville,False
76603,362,0,Saint-Maclou-la-Brière,False
76604,166,0,Saint-Mards,False
76605,411,0,Sainte-Marguerite,True
76605,411,0,Sainte-Marguerite-sur-Mer,False
76606,146,0,Sainte-Marguerite-lès-Aumale,True
76606,146,0,Morienne,False
76608,1564,0,Sainte-Marguerite-sur-Duclair,False
76609,276,0,Sainte-Marie-au-Bosc,False
76610,1281,0,Sainte-Marie-des-Champs,False
76611,253,0,Saint-Martin-aux-Arbres,False
76612,187,0,Saint-Martin-au-Bosc,False
76613,587,0,Saint-Martin-aux-Buneaux,False
76614,1278,0,Saint-Martin-de-Boscherville,False
76615,511,0,Saint-Martin-du-Bec,False
76616,1270,0,Saint-Martin-du-Manoir,False
76617,1535,0,Saint-Martin-du-Vivier,False
76618,7614,0,Saint-Martin-en-Campagne,True
76618,7614,0,Petit-Caux,False
76619,223,0,Saint-Martin-le-Gaillard,False
76620,237,0,Saint-Martin-l'Hortier,False
76621,913,0,Saint-Martin-Osmonville,False
76622,262,0,Saint-Maurice-d'Ételan,False
76623,108,0,Saint-Michel-d'Halescourt,False
76624,2827,0,Saint-Nicolas-d'Aliermont,False
76626,344,0,Saint-Nicolas-de-la-Haie,False
76627,1174,0,Saint-Nicolas-de-la-Taille,False
76628,660,0,Saint-Ouen-du-Breuil,False
76629,204,0,Saint-Ouen-le-Mauger,False
76630,191,0,Saint-Ouen-sous-Bailly,False
76631,1033,0,Saint-Paër,False
76632,251,0,Saint-Pierre-Bénouville,False
76634,650,0,Saint-Pierre-de-Manneville,False
76635,70,0,Saint-Pierre-des-Jonquières,False
76636,1896,0,Saint-Pierre-de-Varengeville,False
76637,760,0,Saint-Pierre-en-Port,False
76638,918,0,Saint-Pierre-en-Val,False
76640,6453,0,Saint-Pierre-lès-Elbeuf,False
76641,149,0,Saint-Pierre-le-Vieux,False
76642,184,0,Saint-Pierre-le-Viger,False
76644,618,0,Saint-Rémy-Boscrocourt,False
76645,105,0,Saint-Riquier-en-Rivière,False
76646,451,0,Saint-Riquier-ès-Plains,False
76647,3384,0,Saint-Romain-de-Colbosc,False
76648,1656,0,Saint-Saëns,False
76649,444,0,Saint-Saire,False
76650,989,0,Saint-Sauveur-d'Émalleville,False
76651,142,0,Saint-Sylvain,False
76652,555,0,Saint-Vaast-d'Équiqueville,False
76653,273,0,Saint-Vaast-Dieppedalle,False
76654,361,0,Saint-Vaast-du-Val,False
76655,3014,0,Saint-Valery-en-Caux,False
76656,476,0,Saint-Victor-l'Abbaye,False
76657,914,0,Saint-Vigor-d'Ymonville,False
76658,559,0,Saint-Vincent-Cramesnil,False
76660,642,0,Sandouville,False
76662,77,0,Sassetot-le-Malgardé,False
76663,842,0,Sassetot-le-Mauconduit,False
76664,185,0,Sasseville,False
76665,345,0,Sauchay,False
76666,331,0,Saumont-la-Poterie,False
76667,280,0,Sauqueville,False
76668,292,0,Saussay,False
76669,313,0,Sausseuzemare-en-Caux,False
76670,723,0,Senneville-sur-Fécamp,False
76671,138,0,Sept-Meules,False
76672,758,0,Serqueux,False
76673,883,0,Servaville-Salmonville,False
76675,803,0,Sierville,False
76676,391,0,Sigy,True
76676,391,0,Sigy-en-Bray,False
76677,288,0,Smermesnil,False
76678,599,0,Sommery,False
76679,86,0,Sommesnil,False
76680,139,0,Sorquainville,True
76680,139,0,Sorquainville,False
76681,19996,0,Sotteville-lès-Rouen,False
76682,559,0,Sotteville-sous-le-Val,False
76683,348,0,Sotteville-sur-Mer,False
76684,919,0,Tancarville,False
76685,500,0,Thérouldeville,False
76686,392,0,Theuville-aux-Maillots,False
76688,302,0,Thiergeville,False
76689,313,0,Thiétreville,True
76689,313,0,Thiétreville,False
76690,480,0,Thil-Manneville,False
76691,188,2,Thil-Riberpré,False
76692,232,0,Thiouville,False
76693,546,2,Tilleul,False
76694,107,0,Tocqueville-en-Caux,False
76695,208,0,Tocqueville,True
76695,208,0,Tocqueville-les-Murs,False
76697,614,0,Torcy-le-Grand,False
76698,385,0,Torcy-le-Petit,False
76699,331,2,Torp-Mesnil,False
76700,1120,0,Tôtes,False
76702,614,0,Touffreville-la-Corbeline,False
76703,178,0,Touffreville-sur-Eu,False
76705,1794,0,Tourville-la-Rivière,False
76706,479,0,Tourville-les-Ifs,False
76707,1009,0,Tourville-sur-Arques,False
76708,576,0,Toussaint,False
76709,3737,2,Trait,False
76710,97,0,Trémauville,False
76711,3556,2,Tréport,False
76712,650,3,Trinité-du-Mont,False
76714,624,4,Trois-Pierres,False
76715,469,0,Trouville,False
76716,1248,0,Turretot,False
76717,557,0,Val-de-la-Haye,False
76718,1141,0,Valliquerville,False
76719,685,0,Valmont,False
76720,991,0,Varengeville-sur-Mer,False
76721,239,0,Varneville-Bretteville,False
76723,300,0,Vassonville,False
76724,113,0,Vatierville,False
76725,422,0,Vattetot-sous-Beaumont,False
76726,259,0,Vattetot-sur-Mer,False
76727,943,0,Vatteville,True
76727,943,0,Vatteville-la-Rue,False
76728,890,3,Vaupalière,False
76730,115,0,Veauville-lès-Quelles,False
76731,175,0,Vénestanville,False
76732,201,0,Vénesville,True
76732,201,0,Butot-Vénesville,False
76733,181,0,Ventes-Saint-Rémy,False
76734,349,0,Vergetot,False
76735,614,0,Veules-les-Roses,False
76736,300,0,Veulettes-sur-Mer,False
76737,497,0,Vibeuf,False
76738,563,0,Vieux-Manoir,False
76739,463,0,Vieux-Rouen-sur-Bresle,False
76740,461,3,Vieux-Rue,False
76741,252,0,Villainville,False
76743,1350,0,Villers-Écalles,False
76744,159,0,Villers-sous-Foucarmont,False
76745,157,0,Villy-le-Bas,True
76745,157,0,Villy-sur-Yères,False
76746,161,0,Vinnemerville,False
76747,262,0,Virville,False
76748,509,0,Vittefleur,False
76749,267,0,Wanchy-Capval,False
76750,843,1,Yainville,False
76751,945,1,Yébleron,False
76752,2034,1,Yerville,False
76753,985,1,Ymare,False
76754,634,1,Yport,False
76755,384,1,Ypreville-Biville,True
76755,384,0,Saint-Michel-en-Caux,True
76755,384,1,Ypreville-Biville,False
76756,184,1,Yquebeuf,False
76757,511,1,Yvecrique,False
76758,8812,1,Yvetot,False
76759,342,1,Yville-sur-Seine,False
77001,959,1,Achères-la-Forêt,False
77002,566,1,Amillis,False
77003,298,1,Amponville,False
77004,211,1,Andrezel,False
77005,2203,1,Annet-sur-Marne,False
77006,715,1,Arbonne,True
77006,715,1,Arbonne-la-Forêt,False
77007,280,1,Argentières,False
77008,794,1,Armentières-en-Brie,False
77009,110,1,Arville,False
77010,677,1,Aubepierre,True
77010,677,1,Aubepierre-Ozouer-le-Repos,False
77011,405,1,Aufferville,False
77012,223,1,Augers-en-Brie,False
77013,301,1,Aulnoy,False
77014,8609,1,Avon,False
77015,71,0,Baby,False
77016,1001,0,Bagneaux-sur-Loing,False
77018,4420,0,Bailly-Romainvilliers,False
77019,262,0,Balloy,False
77020,439,0,Bannost,True
77020,439,0,Bannost-Villegagnon,False
77021,139,0,Barbey,False
77022,1244,0,Barbizon,False
77023,246,0,Barcy,False
77024,253,0,Bassevelle,False
77025,671,0,Bazoches-lès-Bray,False
77026,295,0,Beauchery,True
77026,295,0,Beauchery-Saint-Martin,False
77027,755,0,Beaumont-du-Gâtinais,False
77029,138,0,Beauvoir,False
77030,592,0,Bellot,False
77031,675,0,Bernay-en-Brie,True
77031,675,0,Bernay-Vilbert,False
77032,550,0,Beton-Bazoches,False
77033,167,0,Bezalles,False
77034,591,0,Blandy,False
77035,421,0,Blennes,False
77036,80,0,Boisdon,False
77037,5005,0,Bois-le-Roi,False
77038,321,0,Boissettes,False
77039,773,0,Boissise-la-Bertrand,False
77040,2729,0,Boissise-le-Roi,False
77041,240,0,Boissy-aux-Cailles,False
77042,2525,0,Boissy-le-Châtel,False
77043,244,0,Boitron,False
77044,672,0,Bombon,False
77045,544,0,Bougligny,False
77046,273,0,Boulancourt,False
77047,1155,0,Bouleurs,False
77048,2324,0,Bourron-Marlotte,False
77049,727,0,Boutigny,False
77050,427,0,Bransles,False
77051,1468,0,Bray-sur-Seine,False
77052,271,0,Bréau,False
77053,11057,0,Brie-Comte-Robert,False
77054,577,3,Brosse-Montceaux,False
77055,2739,0,Brou-sur-Chantereine,False
77056,133,0,Burcy,False
77057,317,0,Bussières,False
77058,16226,0,Bussy-Saint-Georges,False
77059,545,0,Bussy-Saint-Martin,False
77060,537,0,Buthiers,False
77061,1629,0,Cannes-Écluse,False
77062,330,0,Carnetin,False
77063,906,3,Celle-sur-Morin,False
77065,914,0,Cély,False
77066,201,0,Cerneux,False
77067,7618,0,Cesson,False
77068,175,0,Cessoy-en-Montois,False
77069,1500,0,Chailly-en-Bière,False
77070,987,0,Chailly-en-Brie,False
77071,730,0,Chaintreaux,False
77072,461,0,Chalautre-la-Grande,False
77073,421,0,Chalautre-la-Petite,False
77075,1067,0,Chalifert,False
77076,556,0,Chalmaison,False
77077,734,0,Chambry,False
77078,880,0,Chamigny,False
77079,3758,0,Champagne-sur-Seine,False
77080,154,0,Champcenest,False
77081,435,0,Champdeuil,False
77082,579,0,Champeaux,False
77083,14483,0,Champs,True
77083,14483,0,Champs-sur-Marne,False
77084,995,0,Changis-sur-Marne,False
77085,2483,0,Chanteloup,True
77085,2483,0,Chanteloup-en-Brie,False
77086,984,3,Chapelle-Gauthier,False
77087,132,3,Chapelle-Iger,False
77088,1629,3,Chapelle-la-Reine,False
77089,653,3,Chapelle-Rablais,False
77090,158,3,Chapelle-Saint-Sulpice,False
77091,366,4,Chapelles-Bourbon,False
77093,255,3,Chapelle-Véronge,True
77093,255,3,Chapelle-Moutils,False
77094,187,0,Charmentray,False
77095,986,0,Charny,False
77096,2048,0,Chartrettes,False
77097,235,0,Chartronges,False
77098,285,0,Châteaubleau,False
77099,2141,0,Château-Landon,False
77100,3361,2,Châtelet-en-Brie,False
77101,742,0,Châtenay-sur-Seine,False
77102,117,0,Châtenoy,False
77103,181,0,Châtillon-la-Borde,False
77104,515,0,Châtres,False
77106,738,0,Chauffry,False
77107,2198,0,Chaumes-en-Brie,False
77108,33176,0,Chelles,False
77109,1086,0,Chenoise,True
77109,1086,0,Chenoise-Cucharmoy,False
77110,239,0,Chenou,False
77111,3995,0,Chessy,False
77112,195,0,Chevrainvilliers,False
77113,736,0,Chevru,False
77114,2884,0,Chevry-Cossigny,False
77115,385,0,Chevry-en-Sereine,False
77116,948,0,Choisy-en-Brie,False
77117,582,0,Citry,False
77118,8132,0,Claye-Souilly,False
77119,165,0,Clos-Fontaine,False
77120,423,0,Cocherel,False
77121,2352,0,Collégien,False
77122,14462,0,Combs-la-Ville,False
77123,502,0,Compans,False
77124,1234,0,Conches,True
77124,1234,0,Conches-sur-Gondoire,False
77125,1078,0,Condé-Sainte-Libiaire,False
77126,1223,0,Congis,True
77126,1223,0,Congis-sur-Thérouanne,False
77127,1036,0,Coubert,False
77128,1439,0,Couilly-Pont-aux-Dames,False
77129,401,0,Coulombs,True
77129,401,0,Coulombs-en-Valois,False
77130,346,0,Coulommes,False
77131,9253,0,Coulommiers,False
77132,2293,0,Coupvray,False
77133,162,0,Courcelles,True
77133,162,0,Courcelles-en-Bassée,False
77134,105,0,Courchamp,False
77135,1065,0,Courpalay,False
77136,175,0,Courquetaine,True
77136,175,0,Courquetaine,False
77137,166,0,Courtacon,False
77138,420,0,Courtomer,False
77139,4644,0,Courtry,False
77140,185,0,Coutençon,False
77141,735,0,Coutevroult,False
77142,3398,0,Crécy-en-Brie,True
77142,3398,0,Crécy-la-Chapelle,False
77143,3418,0,Crégy-lès-Meaux,False
77144,309,0,Crèvecœur-en-Brie,False
77145,484,0,Crisenoy,False
77146,1636,0,Croissy-Beaubourg,False
77147,530,3,Croix-en-Brie,False
77148,1260,0,Crouy-sur-Ourcq,False
77150,317,0,Cuisy,False
77151,222,0,Dagny,False
77152,12093,0,Dammarie-les-Lys,False
77153,6439,0,Dammartin-en-Goële,False
77154,739,0,Dammartin-sur-Tigeaux,False
77155,2351,0,Dampmart,False
77156,613,0,Darvault,False
77157,234,0,Dhuisy,False
77158,174,0,Diant,False
77159,1957,0,Donnemarie-en-Montois,True
77159,1957,0,Donnemarie-Dontilly,False
77161,612,0,Dormelles,False
77162,747,0,Doue,False
77163,221,0,Douy-la-Ramée,False
77164,398,1,Échouboulains,False
77165,471,4,Écrennes,False
77167,212,1,Égligny,False
77168,1620,1,Égreville,False
77169,4776,1,Émerainville,False
77171,4230,1,Esbly,False
77172,678,1,Esmans,False
77173,593,1,Étrépilly,False
77174,465,1,Everly,False
77175,2205,1,Évry-les-Châteaux,True
77175,2205,1,Évry-Grégy-sur-Yerre,False
77176,2021,0,Faremoutiers,False
77177,837,0,Favières,False
77178,370,0,Faÿ-lès-Nemours,False
77179,523,0,Féricy,False
77180,906,0,Férolles-Attilly,False
77181,2145,0,Ferrières,True
77181,2145,0,Ferrières-en-Brie,False
77182,2431,3,Ferté-Gaucher,False
77183,5836,3,Ferté-sous-Jouarre,False
77184,513,0,Flagy,False
77185,502,0,Fleury-en-Bière,False
77186,9623,0,Fontainebleau,False
77187,424,0,Fontaine-Fourches,False
77188,777,0,Fontaine-le-Port,False
77190,209,0,Fontains,False
77191,852,0,Fontenailles,False
77192,3805,0,Fontenay-Trésigny,False
77193,160,0,Forfry,False
77194,259,0,Forges,False
77195,462,0,Fouju,False
77196,567,0,Fresnes-sur-Marne,False
77197,113,0,Frétoy,False
77198,163,0,Fromont,False
77199,928,0,Fublaines,False
77200,90,0,Garentreville,False
77201,520,0,Gastins,False
77202,591,3,Genevraye,False
77203,1053,0,Germigny-l'Évêque,False
77204,159,0,Germigny-sous-Coulombs,False
77205,119,0,Gesvres-le-Chapitre,False
77206,126,0,Giremoutiers,False
77207,116,0,Gironville,False
77208,1043,0,Gouaix,False
77209,926,0,Gouvernes,False
77210,1952,3,Grande-Paroisse,False
77211,641,0,Grandpuits,True
77211,641,0,Grandpuits-Bailly-Carrois,False
77212,148,0,Gravon,False
77214,683,0,Gressy,False
77215,5076,0,Gretz,True
77215,5076,0,Gretz-Armainvilliers,False
77216,983,0,Grez-sur-Loing,False
77217,1945,0,Grisy-Suisnes,False
77218,92,0,Grisy-sur-Seine,False
